Filename,n,m,Metodo,Tiempo
exp_random_ralo_13nodos_20ejes.txt,13,20,Bellman-Ford,15305.4
exp_random_ralo_13nodos_20ejes.txt,13,20,Floyd-Warshall,2291.28
exp_random_ralo_13nodos_20ejes.txt,13,20,Dijkstra con cola de prioridad,2821.36
exp_random_ralo_13nodos_20ejes.txt,13,20,Bellman-Ford,15349.4
exp_random_ralo_13nodos_20ejes.txt,13,20,Floyd-Warshall,2294.46
exp_random_ralo_13nodos_20ejes.txt,13,20,Dijkstra con cola de prioridad,2833.15
exp_random_ralo_13nodos_20ejes.txt,13,20,Bellman-Ford,15328.6
exp_random_ralo_13nodos_20ejes.txt,13,20,Floyd-Warshall,2284.6
exp_random_ralo_13nodos_20ejes.txt,13,20,Dijkstra con cola de prioridad,2849.26
exp_random_ralo_13nodos_20ejes.txt,13,20,Bellman-Ford,15367.6
exp_random_ralo_13nodos_20ejes.txt,13,20,Floyd-Warshall,2294.19
exp_random_ralo_13nodos_20ejes.txt,13,20,Dijkstra con cola de prioridad,2823.34
exp_random_ralo_13nodos_20ejes.txt,13,20,Bellman-Ford,15339.5
exp_random_ralo_13nodos_20ejes.txt,13,20,Floyd-Warshall,2281.28
exp_random_ralo_13nodos_20ejes.txt,13,20,Dijkstra con cola de prioridad,2819.7
exp_random_ralo_13nodos_20ejes.txt,13,20,Bellman-Ford,15445.6
exp_random_ralo_13nodos_20ejes.txt,13,20,Floyd-Warshall,2298.95
exp_random_ralo_14nodos_23ejes.txt,14,23,Dijkstra con cola de prioridad,3735.31
exp_random_ralo_14nodos_23ejes.txt,14,23,Bellman-Ford,20295.9
exp_random_ralo_14nodos_23ejes.txt,14,23,Floyd-Warshall,2863.43
exp_random_ralo_14nodos_23ejes.txt,14,23,Dijkstra con cola de prioridad,3726.09
exp_random_ralo_14nodos_23ejes.txt,14,23,Bellman-Ford,20310
exp_random_ralo_14nodos_23ejes.txt,14,23,Floyd-Warshall,2869.94
exp_random_ralo_14nodos_23ejes.txt,14,23,Dijkstra con cola de prioridad,3719.42
exp_random_ralo_14nodos_23ejes.txt,14,23,Bellman-Ford,20306.1
exp_random_ralo_14nodos_23ejes.txt,14,23,Floyd-Warshall,2864.13
exp_random_ralo_14nodos_23ejes.txt,14,23,Dijkstra con cola de prioridad,3725.01
exp_random_ralo_14nodos_23ejes.txt,14,23,Bellman-Ford,20292
exp_random_ralo_14nodos_23ejes.txt,14,23,Floyd-Warshall,2866.36
exp_random_ralo_14nodos_23ejes.txt,14,23,Dijkstra con cola de prioridad,3740.7
exp_random_ralo_14nodos_23ejes.txt,14,23,Bellman-Ford,20290.5
exp_random_ralo_14nodos_23ejes.txt,14,23,Floyd-Warshall,2868.91
exp_random_ralo_14nodos_23ejes.txt,14,23,Dijkstra con cola de prioridad,3743.41
exp_random_ralo_14nodos_23ejes.txt,14,23,Bellman-Ford,20278.5
exp_random_ralo_14nodos_23ejes.txt,14,23,Floyd-Warshall,2870.19
exp_random_ralo_14nodos_23ejes.txt,14,23,Dijkstra con cola de prioridad,3724.22
exp_random_ralo_14nodos_23ejes.txt,14,23,Bellman-Ford,20304.4
exp_random_ralo_14nodos_23ejes.txt,14,23,Floyd-Warshall,2891.35
exp_random_ralo_14nodos_23ejes.txt,14,23,Dijkstra con cola de prioridad,3763.24
exp_random_ralo_14nodos_23ejes.txt,14,23,Bellman-Ford,20244.6
exp_random_ralo_14nodos_23ejes.txt,14,23,Floyd-Warshall,2870.85
exp_random_ralo_14nodos_23ejes.txt,14,23,Dijkstra con cola de prioridad,3737.87
exp_random_ralo_14nodos_23ejes.txt,14,23,Bellman-Ford,20315.6
exp_random_ralo_14nodos_23ejes.txt,14,23,Floyd-Warshall,2869.21
exp_random_ralo_15nodos_16ejes.txt,15,16,Dijkstra con cola de prioridad,4555.69
exp_random_ralo_15nodos_16ejes.txt,15,16,Bellman-Ford,27136.1
exp_random_ralo_15nodos_16ejes.txt,15,16,Floyd-Warshall,3540.25
exp_random_ralo_15nodos_16ejes.txt,15,16,Dijkstra con cola de prioridad,4550.92
exp_random_ralo_15nodos_16ejes.txt,15,16,Bellman-Ford,27247.1
exp_random_ralo_15nodos_16ejes.txt,15,16,Floyd-Warshall,3531.88
exp_random_ralo_15nodos_16ejes.txt,15,16,Dijkstra con cola de prioridad,4541.15
exp_random_ralo_15nodos_16ejes.txt,15,16,Bellman-Ford,27244.6
exp_random_ralo_15nodos_16ejes.txt,15,16,Floyd-Warshall,3535.01
exp_random_ralo_15nodos_16ejes.txt,15,16,Dijkstra con cola de prioridad,4529.43
exp_random_ralo_15nodos_16ejes.txt,15,16,Bellman-Ford,27269.6
exp_random_ralo_15nodos_16ejes.txt,15,16,Floyd-Warshall,3540
exp_random_ralo_15nodos_16ejes.txt,15,16,Dijkstra con cola de prioridad,4520.15
exp_random_ralo_15nodos_16ejes.txt,15,16,Bellman-Ford,27199.2
exp_random_ralo_15nodos_16ejes.txt,15,16,Floyd-Warshall,3542.82
exp_random_ralo_15nodos_16ejes.txt,15,16,Dijkstra con cola de prioridad,4550.22
exp_random_ralo_15nodos_16ejes.txt,15,16,Bellman-Ford,27249.9
exp_random_ralo_15nodos_16ejes.txt,15,16,Floyd-Warshall,3529.23
exp_random_ralo_15nodos_16ejes.txt,15,16,Dijkstra con cola de prioridad,4529.17
exp_random_ralo_15nodos_16ejes.txt,15,16,Bellman-Ford,27066.1
exp_random_ralo_15nodos_16ejes.txt,15,16,Floyd-Warshall,3529.61
exp_random_ralo_15nodos_16ejes.txt,15,16,Dijkstra con cola de prioridad,4504.67
exp_random_ralo_15nodos_16ejes.txt,15,16,Bellman-Ford,26792.4
exp_random_ralo_15nodos_16ejes.txt,15,16,Floyd-Warshall,3522.04
exp_random_ralo_15nodos_16ejes.txt,15,16,Dijkstra con cola de prioridad,4498.87
exp_random_ralo_15nodos_16ejes.txt,15,16,Bellman-Ford,26770.6
exp_random_ralo_15nodos_16ejes.txt,15,16,Floyd-Warshall,3537.8
exp_random_ralo_16nodos_23ejes.txt,16,23,Dijkstra con cola de prioridad,5631.53
exp_random_ralo_16nodos_23ejes.txt,16,23,Bellman-Ford,34689.5
exp_random_ralo_16nodos_23ejes.txt,16,23,Floyd-Warshall,4288.57
exp_random_ralo_16nodos_23ejes.txt,16,23,Dijkstra con cola de prioridad,5627.01
exp_random_ralo_16nodos_23ejes.txt,16,23,Bellman-Ford,34776.2
exp_random_ralo_16nodos_23ejes.txt,16,23,Floyd-Warshall,4283.69
exp_random_ralo_16nodos_23ejes.txt,16,23,Dijkstra con cola de prioridad,5619.87
exp_random_ralo_16nodos_23ejes.txt,16,23,Bellman-Ford,34710.6
exp_random_ralo_16nodos_23ejes.txt,16,23,Floyd-Warshall,4281.62
exp_random_ralo_16nodos_23ejes.txt,16,23,Dijkstra con cola de prioridad,5656.82
exp_random_ralo_16nodos_23ejes.txt,16,23,Bellman-Ford,34827.8
exp_random_ralo_16nodos_23ejes.txt,16,23,Floyd-Warshall,4276.43
exp_random_ralo_16nodos_23ejes.txt,16,23,Dijkstra con cola de prioridad,5654.3
exp_random_ralo_16nodos_23ejes.txt,16,23,Bellman-Ford,34838.3
exp_random_ralo_16nodos_23ejes.txt,16,23,Floyd-Warshall,4303.58
exp_random_ralo_16nodos_23ejes.txt,16,23,Dijkstra con cola de prioridad,5628.55
exp_random_ralo_16nodos_23ejes.txt,16,23,Bellman-Ford,34774.3
exp_random_ralo_16nodos_23ejes.txt,16,23,Floyd-Warshall,4284.03
exp_random_ralo_16nodos_23ejes.txt,16,23,Dijkstra con cola de prioridad,5668.8
exp_random_ralo_16nodos_23ejes.txt,16,23,Bellman-Ford,34856.7
exp_random_ralo_16nodos_23ejes.txt,16,23,Floyd-Warshall,4272.74
exp_random_ralo_16nodos_23ejes.txt,16,23,Dijkstra con cola de prioridad,5646.7
exp_random_ralo_16nodos_23ejes.txt,16,23,Bellman-Ford,34613.1
exp_random_ralo_16nodos_23ejes.txt,16,23,Floyd-Warshall,4273.79
exp_random_ralo_16nodos_23ejes.txt,16,23,Dijkstra con cola de prioridad,5655.01
exp_random_ralo_16nodos_23ejes.txt,16,23,Bellman-Ford,34725.2
exp_random_ralo_16nodos_23ejes.txt,16,23,Floyd-Warshall,4299.23
exp_random_ralo_17nodos_23ejes.txt,17,23,Dijkstra con cola de prioridad,6904.17
exp_random_ralo_17nodos_23ejes.txt,17,23,Bellman-Ford,44030.7
exp_random_ralo_17nodos_23ejes.txt,17,23,Floyd-Warshall,5126.41
exp_random_ralo_17nodos_23ejes.txt,17,23,Dijkstra con cola de prioridad,6798.45
exp_random_ralo_17nodos_23ejes.txt,17,23,Bellman-Ford,44303.8
exp_random_ralo_17nodos_23ejes.txt,17,23,Floyd-Warshall,5144.34
exp_random_ralo_17nodos_23ejes.txt,17,23,Dijkstra con cola de prioridad,6803.36
exp_random_ralo_17nodos_23ejes.txt,17,23,Bellman-Ford,44352
exp_random_ralo_17nodos_23ejes.txt,17,23,Floyd-Warshall,5136.08
exp_random_ralo_17nodos_23ejes.txt,17,23,Dijkstra con cola de prioridad,6833.2
exp_random_ralo_17nodos_23ejes.txt,17,23,Bellman-Ford,44371.1
exp_random_ralo_17nodos_23ejes.txt,17,23,Floyd-Warshall,5136.29
exp_random_ralo_17nodos_23ejes.txt,17,23,Dijkstra con cola de prioridad,6909.65
exp_random_ralo_17nodos_23ejes.txt,17,23,Bellman-Ford,44341.7
exp_random_ralo_17nodos_23ejes.txt,17,23,Floyd-Warshall,5154.81
exp_random_ralo_17nodos_23ejes.txt,17,23,Dijkstra con cola de prioridad,6880.59
exp_random_ralo_17nodos_23ejes.txt,17,23,Bellman-Ford,44370.2
exp_random_ralo_17nodos_23ejes.txt,17,23,Floyd-Warshall,5151.45
exp_random_ralo_17nodos_23ejes.txt,17,23,Dijkstra con cola de prioridad,6901.46
exp_random_ralo_17nodos_23ejes.txt,17,23,Bellman-Ford,44237
exp_random_ralo_17nodos_23ejes.txt,17,23,Floyd-Warshall,5138.74
exp_random_ralo_17nodos_23ejes.txt,17,23,Dijkstra con cola de prioridad,6860.17
exp_random_ralo_17nodos_23ejes.txt,17,23,Bellman-Ford,45252.6
exp_random_ralo_17nodos_23ejes.txt,17,23,Floyd-Warshall,5164.95
exp_random_ralo_17nodos_23ejes.txt,17,23,Dijkstra con cola de prioridad,6869.72
exp_random_ralo_17nodos_23ejes.txt,17,23,Bellman-Ford,45082.3
exp_random_ralo_17nodos_23ejes.txt,17,23,Floyd-Warshall,5139.97
exp_random_ralo_18nodos_38ejes.txt,18,38,Dijkstra con cola de prioridad,8382.74
exp_random_ralo_18nodos_38ejes.txt,18,38,Bellman-Ford,56105.6
exp_random_ralo_18nodos_38ejes.txt,18,38,Floyd-Warshall,6128.99
exp_random_ralo_18nodos_38ejes.txt,18,38,Dijkstra con cola de prioridad,8474.49
exp_random_ralo_18nodos_38ejes.txt,18,38,Bellman-Ford,56091.1
exp_random_ralo_18nodos_38ejes.txt,18,38,Floyd-Warshall,6122.78
exp_random_ralo_18nodos_38ejes.txt,18,38,Dijkstra con cola de prioridad,8359.12
exp_random_ralo_18nodos_38ejes.txt,18,38,Bellman-Ford,56280.2
exp_random_ralo_18nodos_38ejes.txt,18,38,Floyd-Warshall,6121.63
exp_random_ralo_18nodos_38ejes.txt,18,38,Dijkstra con cola de prioridad,8494.02
exp_random_ralo_18nodos_38ejes.txt,18,38,Bellman-Ford,56065.4
exp_random_ralo_18nodos_38ejes.txt,18,38,Floyd-Warshall,6145.73
exp_random_ralo_18nodos_38ejes.txt,18,38,Dijkstra con cola de prioridad,8456.19
exp_random_ralo_18nodos_38ejes.txt,18,38,Bellman-Ford,56060.6
exp_random_ralo_18nodos_38ejes.txt,18,38,Floyd-Warshall,6118.74
exp_random_ralo_18nodos_38ejes.txt,18,38,Dijkstra con cola de prioridad,8462.4
exp_random_ralo_18nodos_38ejes.txt,18,38,Bellman-Ford,55971.7
exp_random_ralo_18nodos_38ejes.txt,18,38,Floyd-Warshall,6115.94
exp_random_ralo_18nodos_38ejes.txt,18,38,Dijkstra con cola de prioridad,8403.2
exp_random_ralo_18nodos_38ejes.txt,18,38,Bellman-Ford,56249.2
exp_random_ralo_18nodos_38ejes.txt,18,38,Floyd-Warshall,6117.96
exp_random_ralo_18nodos_38ejes.txt,18,38,Dijkstra con cola de prioridad,8392.43
exp_random_ralo_18nodos_38ejes.txt,18,38,Bellman-Ford,56138
exp_random_ralo_18nodos_38ejes.txt,18,38,Floyd-Warshall,6113.57
exp_random_ralo_18nodos_38ejes.txt,18,38,Dijkstra con cola de prioridad,8417.68
exp_random_ralo_18nodos_38ejes.txt,18,38,Bellman-Ford,56051.3
exp_random_ralo_18nodos_38ejes.txt,18,38,Floyd-Warshall,6105.14
exp_random_ralo_19nodos_18ejes.txt,19,18,Dijkstra con cola de prioridad,9886.61
exp_random_ralo_19nodos_18ejes.txt,19,18,Bellman-Ford,69070.3
exp_random_ralo_19nodos_18ejes.txt,19,18,Floyd-Warshall,7123.23
exp_random_ralo_19nodos_18ejes.txt,19,18,Dijkstra con cola de prioridad,9822.39
exp_random_ralo_19nodos_18ejes.txt,19,18,Bellman-Ford,68885.1
exp_random_ralo_19nodos_18ejes.txt,19,18,Floyd-Warshall,7132.59
exp_random_ralo_19nodos_18ejes.txt,19,18,Dijkstra con cola de prioridad,9813.17
exp_random_ralo_19nodos_18ejes.txt,19,18,Bellman-Ford,69145.2
exp_random_ralo_19nodos_18ejes.txt,19,18,Floyd-Warshall,7127.47
exp_random_ralo_19nodos_18ejes.txt,19,18,Dijkstra con cola de prioridad,9768.43
exp_random_ralo_19nodos_18ejes.txt,19,18,Bellman-Ford,68750
exp_random_ralo_19nodos_18ejes.txt,19,18,Floyd-Warshall,7118.04
exp_random_ralo_19nodos_18ejes.txt,19,18,Dijkstra con cola de prioridad,9826.13
exp_random_ralo_19nodos_18ejes.txt,19,18,Bellman-Ford,69016
exp_random_ralo_19nodos_18ejes.txt,19,18,Floyd-Warshall,7115.73
exp_random_ralo_19nodos_18ejes.txt,19,18,Dijkstra con cola de prioridad,9830.77
exp_random_ralo_19nodos_18ejes.txt,19,18,Bellman-Ford,68968.6
exp_random_ralo_19nodos_18ejes.txt,19,18,Floyd-Warshall,7107.49
exp_random_ralo_19nodos_18ejes.txt,19,18,Dijkstra con cola de prioridad,9831.03
exp_random_ralo_19nodos_18ejes.txt,19,18,Bellman-Ford,69093.3
exp_random_ralo_19nodos_18ejes.txt,19,18,Floyd-Warshall,7110.67
exp_random_ralo_19nodos_18ejes.txt,19,18,Dijkstra con cola de prioridad,9897.24
exp_random_ralo_19nodos_18ejes.txt,19,18,Bellman-Ford,68979
exp_random_ralo_19nodos_18ejes.txt,19,18,Floyd-Warshall,7114.59
exp_random_ralo_19nodos_18ejes.txt,19,18,Dijkstra con cola de prioridad,9828.03
exp_random_ralo_19nodos_18ejes.txt,19,18,Bellman-Ford,69140.9
exp_random_ralo_19nodos_18ejes.txt,19,18,Floyd-Warshall,7122.11
exp_random_ralo_20nodos_29ejes.txt,20,29,Dijkstra con cola de prioridad,11794.4
exp_random_ralo_20nodos_29ejes.txt,20,29,Bellman-Ford,84677.4
exp_random_ralo_20nodos_29ejes.txt,20,29,Floyd-Warshall,8334.79
exp_random_ralo_20nodos_29ejes.txt,20,29,Dijkstra con cola de prioridad,11799.1
exp_random_ralo_20nodos_29ejes.txt,20,29,Bellman-Ford,84680.5
exp_random_ralo_20nodos_29ejes.txt,20,29,Floyd-Warshall,8337.44
exp_random_ralo_20nodos_29ejes.txt,20,29,Dijkstra con cola de prioridad,11783.4
exp_random_ralo_20nodos_29ejes.txt,20,29,Bellman-Ford,84600.6
exp_random_ralo_20nodos_29ejes.txt,20,29,Floyd-Warshall,8319.88
exp_random_ralo_20nodos_29ejes.txt,20,29,Dijkstra con cola de prioridad,11823.7
exp_random_ralo_20nodos_29ejes.txt,20,29,Bellman-Ford,84575.7
exp_random_ralo_20nodos_29ejes.txt,20,29,Floyd-Warshall,8325.24
exp_random_ralo_20nodos_29ejes.txt,20,29,Dijkstra con cola de prioridad,11837.7
exp_random_ralo_20nodos_29ejes.txt,20,29,Bellman-Ford,84491.1
exp_random_ralo_20nodos_29ejes.txt,20,29,Floyd-Warshall,8324.22
exp_random_ralo_20nodos_29ejes.txt,20,29,Dijkstra con cola de prioridad,11805
exp_random_ralo_20nodos_29ejes.txt,20,29,Bellman-Ford,84313.1
exp_random_ralo_20nodos_29ejes.txt,20,29,Floyd-Warshall,8338.08
exp_random_ralo_20nodos_29ejes.txt,20,29,Dijkstra con cola de prioridad,11735.9
exp_random_ralo_20nodos_29ejes.txt,20,29,Bellman-Ford,84581.8
exp_random_ralo_20nodos_29ejes.txt,20,29,Floyd-Warshall,8328.66
exp_random_ralo_20nodos_29ejes.txt,20,29,Dijkstra con cola de prioridad,11777.9
exp_random_ralo_20nodos_29ejes.txt,20,29,Bellman-Ford,84960.8
exp_random_ralo_20nodos_29ejes.txt,20,29,Floyd-Warshall,8347.47
exp_random_ralo_20nodos_29ejes.txt,20,29,Dijkstra con cola de prioridad,11822.3
exp_random_ralo_20nodos_29ejes.txt,20,29,Bellman-Ford,84520
exp_random_ralo_20nodos_29ejes.txt,20,29,Floyd-Warshall,8342.64
exp_random_ralo_20nodos_28ejes.txt,20,28,Dijkstra con cola de prioridad,12285.6
exp_random_ralo_20nodos_28ejes.txt,20,28,Floyd-Warshall,8506.09
exp_random_ralo_20nodos_28ejes.txt,20,28,Dijkstra con cola de prioridad,12168.6
exp_random_ralo_20nodos_28ejes.txt,20,28,Floyd-Warshall,8662.78
exp_random_ralo_20nodos_28ejes.txt,20,28,Dijkstra con cola de prioridad,12203.3
exp_random_ralo_20nodos_28ejes.txt,20,28,Floyd-Warshall,8604.64
exp_random_ralo_20nodos_28ejes.txt,20,28,Dijkstra con cola de prioridad,12659
exp_random_ralo_20nodos_28ejes.txt,20,28,Floyd-Warshall,8527.75
exp_random_ralo_20nodos_28ejes.txt,20,28,Dijkstra con cola de prioridad,12416.7
exp_random_ralo_20nodos_28ejes.txt,20,28,Floyd-Warshall,8586.62
exp_random_ralo_20nodos_28ejes.txt,20,28,Dijkstra con cola de prioridad,12239.9
exp_random_ralo_20nodos_28ejes.txt,20,28,Floyd-Warshall,8721.6
exp_random_ralo_20nodos_28ejes.txt,20,28,Dijkstra con cola de prioridad,12703.8
exp_random_ralo_20nodos_28ejes.txt,20,28,Floyd-Warshall,8428.48
exp_random_ralo_20nodos_28ejes.txt,20,28,Dijkstra con cola de prioridad,13654.5
exp_random_ralo_20nodos_28ejes.txt,20,28,Floyd-Warshall,9710.38
exp_random_ralo_20nodos_28ejes.txt,20,28,Dijkstra con cola de prioridad,16084.6
exp_random_ralo_20nodos_28ejes.txt,20,28,Floyd-Warshall,9425.69
exp_random_ralo_21nodos_29ejes.txt,21,29,Dijkstra con cola de prioridad,15270
exp_random_ralo_21nodos_29ejes.txt,21,29,Floyd-Warshall,10811.7
exp_random_ralo_21nodos_29ejes.txt,21,29,Dijkstra con cola de prioridad,15587.7
exp_random_ralo_21nodos_29ejes.txt,21,29,Floyd-Warshall,10543.2
exp_random_ralo_21nodos_29ejes.txt,21,29,Dijkstra con cola de prioridad,14408.5
exp_random_ralo_21nodos_29ejes.txt,21,29,Floyd-Warshall,9628.85
exp_random_ralo_21nodos_29ejes.txt,21,29,Dijkstra con cola de prioridad,14016.2
exp_random_ralo_21nodos_29ejes.txt,21,29,Floyd-Warshall,9620.43
exp_random_ralo_21nodos_29ejes.txt,21,29,Dijkstra con cola de prioridad,14017.9
exp_random_ralo_21nodos_29ejes.txt,21,29,Floyd-Warshall,9629.48
exp_random_ralo_21nodos_29ejes.txt,21,29,Dijkstra con cola de prioridad,14042
exp_random_ralo_21nodos_29ejes.txt,21,29,Floyd-Warshall,9619.92
exp_random_ralo_21nodos_29ejes.txt,21,29,Dijkstra con cola de prioridad,13964.9
exp_random_ralo_21nodos_29ejes.txt,21,29,Floyd-Warshall,9638.06
exp_random_ralo_21nodos_29ejes.txt,21,29,Dijkstra con cola de prioridad,14046.8
exp_random_ralo_21nodos_29ejes.txt,21,29,Floyd-Warshall,9599.12
exp_random_ralo_21nodos_29ejes.txt,21,29,Dijkstra con cola de prioridad,14015.2
exp_random_ralo_21nodos_29ejes.txt,21,29,Floyd-Warshall,9639.33
exp_random_ralo_22nodos_33ejes.txt,22,33,Dijkstra con cola de prioridad,16034.9
exp_random_ralo_22nodos_33ejes.txt,22,33,Floyd-Warshall,11153.4
exp_random_ralo_22nodos_33ejes.txt,22,33,Dijkstra con cola de prioridad,16017.5
exp_random_ralo_22nodos_33ejes.txt,22,33,Floyd-Warshall,11168.7
exp_random_ralo_22nodos_33ejes.txt,22,33,Dijkstra con cola de prioridad,15988.5
exp_random_ralo_22nodos_33ejes.txt,22,33,Floyd-Warshall,11163.5
exp_random_ralo_22nodos_33ejes.txt,22,33,Dijkstra con cola de prioridad,16074.4
exp_random_ralo_22nodos_33ejes.txt,22,33,Floyd-Warshall,11177.4
exp_random_ralo_22nodos_33ejes.txt,22,33,Dijkstra con cola de prioridad,16026.4
exp_random_ralo_22nodos_33ejes.txt,22,33,Floyd-Warshall,11158.7
exp_random_ralo_22nodos_33ejes.txt,22,33,Dijkstra con cola de prioridad,16026.4
exp_random_ralo_22nodos_33ejes.txt,22,33,Floyd-Warshall,11155
exp_random_ralo_22nodos_33ejes.txt,22,33,Dijkstra con cola de prioridad,16091.8
exp_random_ralo_22nodos_33ejes.txt,22,33,Floyd-Warshall,11774.3
exp_random_ralo_22nodos_33ejes.txt,22,33,Dijkstra con cola de prioridad,16386
exp_random_ralo_22nodos_33ejes.txt,22,33,Floyd-Warshall,11613.2
exp_random_ralo_22nodos_33ejes.txt,22,33,Dijkstra con cola de prioridad,16757.5
exp_random_ralo_22nodos_33ejes.txt,22,33,Floyd-Warshall,11190.9
exp_random_ralo_23nodos_31ejes.txt,23,31,Dijkstra con cola de prioridad,19119.6
exp_random_ralo_23nodos_31ejes.txt,23,31,Floyd-Warshall,12878.9
exp_random_ralo_23nodos_31ejes.txt,23,31,Dijkstra con cola de prioridad,19222.2
exp_random_ralo_23nodos_31ejes.txt,23,31,Floyd-Warshall,12921.4
exp_random_ralo_23nodos_31ejes.txt,23,31,Dijkstra con cola de prioridad,19388.9
exp_random_ralo_23nodos_31ejes.txt,23,31,Floyd-Warshall,13391.4
exp_random_ralo_23nodos_31ejes.txt,23,31,Dijkstra con cola de prioridad,19393.5
exp_random_ralo_23nodos_31ejes.txt,23,31,Floyd-Warshall,13896.5
exp_random_ralo_23nodos_31ejes.txt,23,31,Dijkstra con cola de prioridad,19480.3
exp_random_ralo_23nodos_31ejes.txt,23,31,Floyd-Warshall,13286.8
exp_random_ralo_23nodos_31ejes.txt,23,31,Dijkstra con cola de prioridad,19615.8
exp_random_ralo_23nodos_31ejes.txt,23,31,Floyd-Warshall,13199.9
exp_random_ralo_23nodos_31ejes.txt,23,31,Dijkstra con cola de prioridad,19667.5
exp_random_ralo_23nodos_31ejes.txt,23,31,Floyd-Warshall,13288.8
exp_random_ralo_23nodos_31ejes.txt,23,31,Dijkstra con cola de prioridad,19352.1
exp_random_ralo_23nodos_31ejes.txt,23,31,Floyd-Warshall,13071.9
exp_random_ralo_23nodos_31ejes.txt,23,31,Dijkstra con cola de prioridad,19278.8
exp_random_ralo_23nodos_31ejes.txt,23,31,Floyd-Warshall,12964.7
exp_random_ralo_24nodos_31ejes.txt,24,31,Dijkstra con cola de prioridad,21379.6
exp_random_ralo_24nodos_31ejes.txt,24,31,Floyd-Warshall,15338.7
exp_random_ralo_24nodos_31ejes.txt,24,31,Dijkstra con cola de prioridad,21662.8
exp_random_ralo_24nodos_31ejes.txt,24,31,Floyd-Warshall,14844.8
exp_random_ralo_24nodos_31ejes.txt,24,31,Dijkstra con cola de prioridad,21669
exp_random_ralo_24nodos_31ejes.txt,24,31,Floyd-Warshall,15163.3
exp_random_ralo_24nodos_31ejes.txt,24,31,Dijkstra con cola de prioridad,21244.6
exp_random_ralo_24nodos_31ejes.txt,24,31,Floyd-Warshall,14545.2
exp_random_ralo_24nodos_31ejes.txt,24,31,Dijkstra con cola de prioridad,21231.1
exp_random_ralo_24nodos_31ejes.txt,24,31,Floyd-Warshall,14864.7
exp_random_ralo_24nodos_31ejes.txt,24,31,Dijkstra con cola de prioridad,21148
exp_random_ralo_24nodos_31ejes.txt,24,31,Floyd-Warshall,14402.9
exp_random_ralo_24nodos_31ejes.txt,24,31,Dijkstra con cola de prioridad,20805.8
exp_random_ralo_24nodos_31ejes.txt,24,31,Floyd-Warshall,14377.4
exp_random_ralo_24nodos_31ejes.txt,24,31,Dijkstra con cola de prioridad,20817.8
exp_random_ralo_24nodos_31ejes.txt,24,31,Floyd-Warshall,14388.5
exp_random_ralo_24nodos_31ejes.txt,24,31,Dijkstra con cola de prioridad,20798.4
exp_random_ralo_24nodos_31ejes.txt,24,31,Floyd-Warshall,14383.7
exp_random_ralo_25nodos_44ejes.txt,25,44,Dijkstra con cola de prioridad,24221.3
exp_random_ralo_25nodos_44ejes.txt,25,44,Floyd-Warshall,16259
exp_random_ralo_25nodos_44ejes.txt,25,44,Dijkstra con cola de prioridad,24208.7
exp_random_ralo_25nodos_44ejes.txt,25,44,Floyd-Warshall,16261.3
exp_random_ralo_25nodos_44ejes.txt,25,44,Dijkstra con cola de prioridad,24216.4
exp_random_ralo_25nodos_44ejes.txt,25,44,Floyd-Warshall,16315.9
exp_random_ralo_25nodos_44ejes.txt,25,44,Dijkstra con cola de prioridad,24304.4
exp_random_ralo_25nodos_44ejes.txt,25,44,Floyd-Warshall,16307.6
exp_random_ralo_25nodos_44ejes.txt,25,44,Dijkstra con cola de prioridad,24499
exp_random_ralo_25nodos_44ejes.txt,25,44,Floyd-Warshall,16489.6
exp_random_ralo_25nodos_44ejes.txt,25,44,Dijkstra con cola de prioridad,26084.6
exp_random_ralo_25nodos_44ejes.txt,25,44,Floyd-Warshall,17038
exp_random_ralo_25nodos_44ejes.txt,25,44,Dijkstra con cola de prioridad,25494.9
exp_random_ralo_25nodos_44ejes.txt,25,44,Floyd-Warshall,17174.3
exp_random_ralo_25nodos_44ejes.txt,25,44,Dijkstra con cola de prioridad,25762.8
exp_random_ralo_25nodos_44ejes.txt,25,44,Floyd-Warshall,17806.5
exp_random_ralo_25nodos_44ejes.txt,25,44,Dijkstra con cola de prioridad,28112.1
exp_random_ralo_25nodos_44ejes.txt,25,44,Floyd-Warshall,17727.3
exp_random_ralo_26nodos_51ejes.txt,26,51,Dijkstra con cola de prioridad,32223.3
exp_random_ralo_26nodos_51ejes.txt,26,51,Floyd-Warshall,20068
exp_random_ralo_26nodos_51ejes.txt,26,51,Dijkstra con cola de prioridad,31985.7
exp_random_ralo_26nodos_51ejes.txt,26,51,Floyd-Warshall,20227
exp_random_ralo_26nodos_51ejes.txt,26,51,Dijkstra con cola de prioridad,32465.3
exp_random_ralo_26nodos_51ejes.txt,26,51,Floyd-Warshall,20183.1
exp_random_ralo_26nodos_51ejes.txt,26,51,Dijkstra con cola de prioridad,32607.5
exp_random_ralo_26nodos_51ejes.txt,26,51,Floyd-Warshall,20111.9
exp_random_ralo_26nodos_51ejes.txt,26,51,Dijkstra con cola de prioridad,31757
exp_random_ralo_26nodos_51ejes.txt,26,51,Floyd-Warshall,20020.3
exp_random_ralo_26nodos_51ejes.txt,26,51,Dijkstra con cola de prioridad,33162.7
exp_random_ralo_26nodos_51ejes.txt,26,51,Floyd-Warshall,21632.9
exp_random_ralo_26nodos_51ejes.txt,26,51,Dijkstra con cola de prioridad,33635.2
exp_random_ralo_26nodos_51ejes.txt,26,51,Floyd-Warshall,20000.2
